player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0023459,A.Rodgers,QB,NYJ,11,REG,IND,22,29.0,184.0,2,0.0,3.0,22.0,1.0,7.0,0,75.86206896551724,6.344827586206897,6.896551724137931,0.0,114.72701149425288,6.3125,7.0,20.333333333333332,31.666666666666668,64.10714285714285,6.409821428571429,5.505952380952382,0.0,100.56671626984127,6.637681933027294,-0.3333333333333333,-1.0,21.6,33.8,63.91483516483517,6.941277472527472,4.959249084249084,1.5970695970695972,94.14405906593406,6.382872317711113,-0.2,-1.0,21.9,35.1,62.94683557183557,6.642966778591779,4.564280626780627,1.8302808302808302,89.80615651709402,5.888671996698898,4.3,1.94
00-0023459,A.Rodgers,QB,NYJ,13,REG,SEA,21,39.0,185.0,2,1.0,2.0,16.0,2.0,6.0,0,53.84615384615385,4.743589743589744,5.128205128205128,2.564102564102564,73.13034188034187,4.0,3.0,22.0,32.0,69.1564039408867,5.750954433497537,5.423850574712643,0.0,101.75548200602078,5.707365841073272,2.0,3.0,21.4,32.6,65.94439181508146,6.530242989768851,5.195702286219527,1.0256410256410255,97.29184231716559,6.2401091598163765,1.2,3.0,21.90909090909091,34.54545454545455,64.1209476985339,6.615863215647698,4.776305271994928,1.6638916638916639,92.07168878774482,5.927201815180816,4.545454545454546,2.783333333333333
00-0023459,A.Rodgers,QB,NYJ,14,REG,MIA,27,39.0,339.0,1,0.0,3.0,20.0,,0.0,0,69.23076923076923,8.692307692307692,2.564102564102564,0.0,104.54059829059827,8.071428571428571,,21.666666666666668,34.333333333333336,64.18845522293798,5.1342343480274515,4.008252284114353,0.8547008547008547,86.76594318835699,4.56030701754386,4.333333333333333,5.0,20.8,32.6,64.40593027661993,6.063576323102185,5.70852279904004,0.5128205128205128,97.91150043682372,6.045109159816377,2.4,3.0,21.833333333333332,34.916666666666664,63.264714877502236,6.459840426309536,4.805630260012443,1.7389092389092387,90.4932432121279,5.766601663915748,4.666666666666667,2.814285714285714
00-0023459,A.Rodgers,QB,NYJ,15,REG,JAX,16,30.0,289.0,3,0.0,1.0,14.0,6.0,45.0,0,53.333333333333336,9.633333333333333,10.0,0.0,120.0,10.806451612903226,7.5,23.333333333333332,35.666666666666664,66.3129973474801,6.593575007368112,4.862953138815207,0.8547008547008547,97.46598388839766,6.12797619047619,4.333333333333333,5.0,22.8,34.8,66.10922697991663,6.137752147278009,4.792771883289125,0.5128205128205128,96.58747723780051,5.838705218929677,2.4,3.0,22.23076923076923,35.23076923076923,63.72364213544585,6.631568677540163,4.633205052634761,1.6051469897623742,91.57380898739486,5.9438960414167346,4.3076923076923075,2.814285714285714
00-0023459,A.Rodgers,QB,NYJ,16,REG,LA,28,42.0,256.0,1,0.0,1.0,10.0,1.0,6.0,0,66.66666666666666,6.095238095238095,2.380952380952381,0.0,90.97222222222221,6.186046511627907,6.0,21.333333333333332,36.0,58.8034188034188,7.68974358974359,5.897435897435898,0.8547008547008547,99.22364672364672,7.625960061443933,17.0,5.25,21.6,34.4,63.0258936465833,6.745668813944675,4.917771883289125,0.5128205128205128,96.96768557113384,6.511760247392675,11.6,5.833333333333333,21.785714285714285,34.857142857142854,62.98147722100924,6.845980438668247,5.016547548875136,1.490493633350776,93.60425120258094,6.291221439380054,7.214285714285714,3.4
00-0023459,A.Rodgers,QB,NYJ,17,REG,BUF,12,18.0,112.0,0,2.0,4.0,26.0,,0.0,0,66.66666666666666,6.222222222222222,0.0,11.11111111111111,43.98148148148148,-0.18181818181818182,,23.666666666666668,37.0,63.07692307692307,8.14029304029304,4.981684981684982,0.0,105.17094017094017,8.354642231986569,17.0,6.75,22.8,35.8,63.78779840848806,7.1018592901351525,5.3939623594796,0.5128205128205128,100.67403477748306,7.075285339191941,12.8,5.875,22.2,35.333333333333336,63.227156517386405,6.7959309491062365,4.840841204346952,1.391127391127391,93.42878260389035,6.284209777529912,7.133333333333334,3.688888888888889
00-0023459,A.Rodgers,QB,NYJ,18,REG,MIA,23,36.0,274.0,4,1.0,3.0,17.0,,0.0,0,63.888888888888886,7.611111111111111,11.11111111111111,2.7777777777777777,112.5,7.487179487179487,,18.666666666666668,30.0,62.22222222222222,7.316931216931216,4.126984126984127,3.7037037037037037,84.98456790123457,5.603559980904316,17.0,6.75,20.8,33.6,61.94871794871794,7.077338217338218,4.014652014652015,2.735042735042735,86.52492877492877,5.776421702828304,11.4,5.5,21.5625,34.25,63.442125901716416,6.760074153675985,4.538288629075267,1.9986263736263736,90.3383262837398,5.880083030070656,6.6875,3.688888888888889
00-0026158,J.Flacco,QB,IND,4,REG,PIT,16,26.0,168.0,2,0.0,2.0,14.0,2.0,3.0,0,61.53846153846154,6.461538461538462,7.6923076923076925,0.0,105.92948717948718,6.928571428571429,1.5,14.0,22.0,64.1025641025641,6.341880341880342,3.846153846153846,5.555555555555555,74.95548433048432,3.3733766233766236,1.5,1.5,18.0,29.0,62.05128205128205,7.103083028083028,5.018315018315018,2.7777777777777777,90.22079772079772,5.934812842821096,13.5,5.0,21.235294117647058,33.76470588235294,63.330145645054365,6.742513230609072,4.723819162206587,1.881060116354234,91.25545339525435,5.94175881821776,6.470588235294118,3.47
00-0026158,J.Flacco,QB,IND,5,REG,JAX,33,44.0,359.0,3,0.0,4.0,35.0,3.0,22.0,0,75.0,8.159090909090908,6.8181818181818175,0.0,121.30681818181819,8.0,7.333333333333333,24.5,35.0,68.26923076923077,7.310314685314685,7.255244755244755,0.0,113.61815268065268,7.464285714285714,12.5,4.416666666666666,22.25,32.5,67.46794871794872,6.734522422022422,4.222860472860472,2.7777777777777777,90.54750226625227,5.233199939595289,7.75,4.944444444444444,21.88888888888889,34.333333333333336,63.97847088699579,6.82121199052473,4.840172643094099,1.7765567765567765,92.92497366117456,6.056105550538996,7.333333333333333,3.821212121212121
00-0026158,J.Flacco,QB,IND,6,REG,TEN,22,38.0,189.0,2,1.0,0.0,-0.0,1.0,1.0,0,57.89473684210527,4.973684210526316,5.263157894736842,2.631578947368421,77.63157894736842,4.842105263157895,1.0,23.666666666666668,36.0,64.81106612685561,6.531437860385228,6.591215801742116,0.8771929824561403,101.62262810289127,6.590225563909775,8.666666666666666,3.2777777777777772,20.75,31.5,65.27496626180837,6.454133950844477,4.943411851306587,3.435672514619883,87.21234144753882,4.897214627477785,6.5,3.2777777777777772,21.894736842105264,34.526315789473685,63.658274358317335,6.723973686314287,4.862435024759507,1.8215579434415998,92.12005814992162,5.99221079857157,7.0,3.586111111111111
00-0026158,J.Flacco,QB,IND,9,REG,MIN,16,27.0,179.0,0,1.0,3.0,20.0,2.0,-1.0,0,59.25925925925925,6.62962962962963,0.0,3.7037037037037033,63.657407407407405,3.8,-0.5,23.666666666666668,36.333333333333336,64.05133203378817,6.587468249748952,4.027113237639552,2.111760883690708,87.53193484553134,5.5473684210526315,7.333333333333333,2.611111111111111,21.75,33.75,63.42311440995652,6.555985802696329,4.943411851306587,1.583820662768031,92.1313229290203,5.892669172932331,6.25,2.333333333333333,21.6,34.15,63.43832360336444,6.719256483480054,4.619313273521532,1.915665231454705,90.69692561279591,5.882600258642991,6.6,3.2717948717948717
00-0026158,J.Flacco,QB,IND,10,REG,BUF,26,35.0,272.0,2,3.0,4.0,32.0,,0.0,0,74.28571428571429,7.771428571428571,5.714285714285714,8.571428571428571,79.70238095238096,3.717948717948718,,21.333333333333332,33.333333333333336,63.81323679569294,6.458247470528172,3.6591478696741846,4.968903740833565,73.66378910238559,4.120017993702205,0.0,0.25,22.6,34.0,65.59563438510807,6.799074356442778,5.097586623902413,2.981342244500139,89.64553453369243,5.4577250819356085,5.0,2.333333333333333,21.80952380952381,34.19047619047619,63.95486601680967,6.769359916239507,4.671454818319826,2.232606342882032,90.17337586706186,5.779521613848026,6.285714285714286,3.2717948717948717
00-0026158,J.Flacco,QB,IND,17,REG,NYG,26,38.0,330.0,2,2.0,2.0,10.0,1.0,1.0,0,68.42105263157895,8.68421052631579,5.263157894736842,5.263157894736842,90.89912280701753,6.75,1.0,22.666666666666668,33.333333333333336,67.32200872551749,7.695089575791331,3.6591478696741846,5.846096723289705,78.08630372226862,4.755982905982906,0.0,0.25,24.6,36.4,66.97215260373154,7.243608769398243,4.611756664388243,4.033973823447507,86.6394616591985,5.422010796221323,4.6,2.208333333333333,22.0,34.36363636363637,64.15787449929918,6.8563985803338845,4.698350412702417,2.3703586861481596,90.20636436433257,5.8236342677640245,6.045454545454546,3.1095238095238096
00-0026158,J.Flacco,QB,IND,18,REG,JAX,23,40.0,264.0,1,0.0,3.0,12.0,,0.0,0,57.49999999999999,6.6,2.5,0.0,85.83333333333333,6.325581395348837,,26.0,36.5,71.3533834586466,8.227819548872182,5.488721804511277,6.917293233082706,85.30075187969925,5.2339743589743595,0.5,1.0,22.5,34.5,64.96519075466443,7.014738234475077,4.060150375939849,5.042467279309384,77.97262252854358,4.777513495276653,0.25,0.4999999999999997,22.0,34.36363636363637,64.15787449929918,6.8563985803338845,4.698350412702417,2.3703586861481596,90.20636436433257,5.8236342677640245,6.045454545454546,3.1095238095238096
00-0026300,J.Johnson,QB,BAL,4,REG,BUF,1,1.0,1.0,0,0.0,0.0,-0.0,,0.0,0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,,13.5,19.5,84.21052631578948,4.842105263157895,2.6315789473684204,2.631578947368421,85.0328947368421,3.875,0.5,1.0,17.25,25.25,75.49150654413812,6.021317181843498,2.744360902255639,4.384572542467279,78.35639445836814,3.81698717948718,0.0,0.24999999999999956,21.08695652173913,32.91304347826087,65.71622778193834,6.601772555101976,4.494074307802312,2.26729961283737,89.72637750791232,5.613911038730806,5.782608695652174,3.1095238095238096
00-0026300,J.Johnson,QB,BAL,9,REG,DEN,0,,0.0,0,0.0,0.0,0.0,3.0,2.0,0,,,,,,,0.6666666666666666,0.5,1.0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,1.0,0.6666666666666666,13.25,24.666666666666668,80.90225563909773,5.818546365914788,3.6591478696741855,4.611528822055138,83.2560568086884,3.822649572649573,0.75,0.8333333333333333,20.208333333333332,32.91304347826087,65.71622778193834,6.601772555101976,4.494074307802312,2.26729961283737,89.72637750791232,5.613911038730806,5.625,2.9466666666666668
00-0026300,J.Johnson,QB,BAL,15,REG,NYG,0,,0.0,0,0.0,1.0,5.0,1.0,-1.0,0,,,,,,,-1.0,0.3333333333333333,1.0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,0.3333333333333333,-0.16666666666666669,6.75,19.5,84.21052631578947,4.842105263157896,2.631578947368421,2.6315789473684204,85.03289473684211,3.8750000000000004,0.5,0.2222222222222222,19.4,32.91304347826087,65.71622778193834,6.601772555101976,4.494074307802312,2.26729961283737,89.72637750791232,5.613911038730806,5.36,2.7
00-0026300,J.Johnson,QB,BAL,17,REG,HOU,1,2.0,16.0,0,0.0,0.0,-0.0,,0.0,0,50.0,8.0,0.0,0.0,77.08333333333334,8.0,,0.0,,,,,,,,0.5,-0.16666666666666669,0.3333333333333333,1.0,100.0,1.0,0.0,0.0,79.16666666666666,1.0,0.3333333333333333,-0.16666666666666669,19.4,32.91304347826087,65.71622778193834,6.601772555101976,4.494074307802312,2.26729961283737,89.72637750791232,5.613911038730806,5.36,2.7
00-0026498,M.Stafford,QB,LA,1,REG,DET,34,49.0,317.0,1,1.0,2.0,13.0,,0.0,0,69.38775510204081,6.469387755102041,2.0408163265306123,2.0408163265306123,85.16156462585033,5.470588235294118,,17.0,49.0,69.38775510204081,6.469387755102041,2.0408163265306123,2.0408163265306123,85.16156462585033,5.470588235294118,-0.5,-1.0,8.75,25.0,84.6938775510204,3.7346938775510203,1.0204081632653061,1.0204081632653061,82.1641156462585,3.235294117647059,0.25,-0.16666666666666669,19.96153846153846,33.583333333333336,65.86920808694262,6.596256521768645,4.391855225249325,2.257862809241255,89.53617697115972,5.607939255254277,5.153846153846154,2.7
00-0026498,M.Stafford,QB,LA,2,REG,ARI,19,27.0,216.0,0,0.0,5.0,24.0,,0.0,0,70.37037037037037,8.0,0.0,0.0,94.05864197530866,6.0,,26.5,38.0,69.87906273620558,7.23469387755102,1.0204081632653057,1.0204081632653061,89.6101033005795,5.735294117647059,0.0,,13.25,38.0,69.87906273620558,7.23469387755102,1.0204081632653061,1.0204081632653061,89.6101033005795,5.735294117647059,0.25,-0.16666666666666669,19.925925925925927,33.32,66.04925457827973,6.652406260897899,4.216181016239352,2.167548296871605,89.7170755713257,5.623621685044107,4.962962962962963,2.7
00-0026498,M.Stafford,QB,LA,3,REG,SF,16,25.0,221.0,1,0.0,3.0,23.0,,0.0,0,64.0,8.84,4.0,0.0,105.58333333333334,7.785714285714286,,23.0,33.666666666666664,67.91937515747038,7.769795918367347,2.0136054421768708,0.6802721088435374,94.93451331149744,6.418767507002801,0.0,,17.25,33.666666666666664,67.91937515747038,7.769795918367347,2.0136054421768708,0.6802721088435374,94.93451331149744,6.418767507002801,-0.25,-1.0,19.785714285714285,33.0,65.97043709449973,6.7365444816325954,4.207866361768607,2.084181054684236,90.32731625447983,5.70677909276219,4.785714285714286,2.7
00-0026498,M.Stafford,QB,LA,4,REG,CHI,20,29.0,224.0,0,1.0,3.0,21.0,1.0,-1.0,0,68.96551724137932,7.724137931034483,0.0,3.4482758620689653,77.37068965517241,4.9375,-1.0,18.333333333333332,27.0,67.77862920391657,8.188045977011495,1.3333333333333333,1.1494252873563218,92.33755498793813,6.241071428571428,-0.3333333333333333,-1.0,22.25,32.5,68.18091067844762,7.758381421534131,1.510204081632653,1.3722730471498945,90.54355739741618,6.048450630252101,-0.25,-1.0,19.79310344827586,32.851851851851855,66.08136598882861,6.773122016795629,4.052019459480881,2.1347030845873736,89.84744119524622,5.678287274511739,4.586206896551724,2.4823529411764707
00-0026498,M.Stafford,QB,LA,5,REG,GB,29,45.0,260.0,1,1.0,3.0,24.0,,0.0,0,64.44444444444444,5.777777777777778,2.2222222222222223,2.2222222222222223,78.00925925925927,4.395833333333333,,21.666666666666668,33.0,65.80332056194125,7.447305236270753,2.074074074074074,1.8901660280970625,86.98776074925502,5.7063492063492065,-0.3333333333333333,-1.0,23.6,35.0,67.43361743164698,7.3622606927828596,1.652607709750567,1.5422628821643598,88.03669776978481,5.7179271708683475,-0.2,-1.0,20.1,33.285714285714285,66.02290450510061,6.737574008259277,3.986669558150215,2.1378287680743324,89.42464898324668,5.632485348041081,4.433333333333334,2.4823529411764707
00-0026498,M.Stafford,QB,LA,7,REG,LV,14,23.0,154.0,0,1.0,1.0,10.0,2.0,-2.0,0,60.86956521739131,6.695652173913044,0.0,4.3478260869565215,62.59057971014494,4.125,-1.0,21.0,32.333333333333336,64.75984230107169,6.732522627575102,0.7407407407407406,3.339441390415903,72.65684287485887,4.486111111111112,-1.0,-1.0,19.6,29.8,65.72997945471708,7.407513576545061,1.2444444444444447,2.003664834249542,83.52250078664373,5.448809523809524,-0.6,-1.0,19.903225806451612,32.93103448275862,65.845203150352,6.736128427764578,3.84919819407607,2.2140355721737186,88.49933624969145,5.580503094660354,4.225806451612903,2.288888888888889
00-0026498,M.Stafford,QB,LA,8,REG,MIN,25,34.0,279.0,4,1.0,0.0,-0.0,3.0,-4.0,0,73.52941176470588,8.205882352941176,11.76470588235294,2.941176470588235,124.50980392156863,9.235294117647058,-1.3333333333333333,22.666666666666668,34.0,66.28114047551388,6.893104101543998,4.66230936819172,3.170408259922326,88.36988096365762,5.918709150326797,-2.0,-1.1666666666666665,20.8,31.2,66.3617877335842,7.4486900471332955,3.5973856209150328,2.5919001283671887,89.61273317589571,6.095868347338936,-1.4,-1.111111111111111,20.0625,32.96666666666667,66.10134343749714,6.785120225270465,4.1130484503519655,2.238273602120869,89.69968517208736,5.702329462093244,3.96875,2.0982456140350876
00-0026498,M.Stafford,QB,LA,9,REG,SEA,25,44.0,298.0,2,1.0,0.0,-0.0,1.0,0.0,0,56.81818181818182,6.7727272727272725,4.545454545454546,2.272727272727273,83.33333333333334,6.659090909090909,0.0,21.333333333333332,33.666666666666664,63.739052933426336,7.22475393319383,5.436720142602495,3.187243276757343,90.1445723216823,6.673128342245989,-2.0,-0.7777777777777777,22.6,35.0,64.92542409722056,7.03523550167875,3.706476530005942,3.046445582912644,85.16273317589572,5.87054367201426,-1.4,-0.8333333333333333,20.21212121212121,33.32258064516129,65.8018866110676,6.784720452607782,4.126997034064951,2.239385010850108,89.49431898374046,5.73319273457704,3.8484848484848486,1.9933333333333334
00-0026498,M.Stafford,QB,LA,10,REG,MIA,32,46.0,293.0,0,1.0,4.0,36.0,1.0,0.0,0,69.56521739130434,6.369565217391305,0.0,2.1739130434782608,77.53623188405797,4.24,0.0,27.333333333333332,41.333333333333336,66.63760365806402,7.116058281019917,5.436720142602495,2.462605595597923,95.1264563796533,6.711461675579322,-1.3333333333333333,-0.4444444444444444,25.0,38.4,65.04536412720556,6.764320958950114,3.706476530005942,2.7915730191945025,85.19584162167283,5.73104367201426,-1.2,-0.5833333333333333,20.558823529411764,33.71875,65.91949069795001,6.771746851507267,3.9980283767504217,2.2373390118697376,89.12062876187538,5.6865304616215075,3.735294117647059,1.8984126984126983
00-0026498,M.Stafford,QB,LA,11,REG,NE,18,27.0,295.0,4,0.0,0.0,-0.0,4.0,0.0,0,66.66666666666666,10.925925925925926,14.814814814814813,0.0,142.7469135802469,13.88888888888889,0.0,25.0,39.0,64.3500219587176,8.022739472014834,6.453423120089787,1.4822134387351777,101.20549293254608,8.262659932659933,0.0,0.0,22.8,34.8,65.48980857165,7.793950588579745,6.224995048524461,2.347128574750058,98.14337248587036,7.629654783125372,-1.2,-0.4666666666666666,20.485714285714284,33.515151515151516,65.94213239397172,6.89763106588359,4.325809783964494,2.169540859994897,90.74566769576542,5.935086777599307,3.6285714285714286,1.8121212121212122
00-0026498,M.Stafford,QB,LA,12,REG,PHI,24,36.0,243.0,2,0.0,5.0,45.0,1.0,15.0,0,66.66666666666666,6.75,5.555555555555555,0.0,104.28240740740742,5.804878048780488,15.0,24.666666666666668,36.333333333333336,67.6328502415459,8.015163714439076,6.7901234567901225,0.7246376811594203,108.18851762390409,7.9779223125564585,5.0,5.0,24.8,37.4,66.64922886150507,7.804820153797135,7.3361061596355714,1.4775633573587537,106.48173802532285,7.965630392881468,2.2,2.7333333333333334,20.583333333333332,33.588235294117645,65.96344222552158,6.893288975710543,4.361978777246584,2.1057308347009296,91.14380709904901,5.931257109104636,3.9444444444444446,2.3855072463768114
00-0026498,M.Stafford,QB,LA,13,REG,NO,14,24.0,183.0,2,0.0,2.0,17.0,4.0,3.0,0,58.333333333333336,7.625,8.333333333333332,0.0,110.24305555555556,7.923076923076923,0.75,18.666666666666668,29.0,63.888888888888886,8.43364197530864,9.5679012345679,0.0,119.09079218106997,9.205614620248767,6.0,5.25,22.6,35.4,63.61001317523056,7.6886436832089,6.64983164983165,0.8893280632411067,103.62838835212024,7.703186953967442,3.6,3.1500000000000004,20.405405405405407,33.31428571428572,65.7454391143162,6.914195004975956,4.475446050277634,2.045567096566617,91.68949991209206,5.988166246646701,3.918918918918919,2.317361111111111
00-0026498,M.Stafford,QB,LA,14,REG,BUF,23,30.0,320.0,2,0.0,0.0,-0.0,,0.0,0,76.66666666666667,10.666666666666666,6.666666666666667,0.0,132.63888888888889,12.0,,20.333333333333332,30.0,67.22222222222223,8.347222222222221,6.851851851851851,0.0,115.72145061728395,8.575984990619137,6.0,7.875,22.2,32.6,67.57971014492753,8.46743156199678,7.0740740740740735,0.43478260869565216,113.48949946323134,8.771368772149259,3.6,3.9375000000000004,20.473684210526315,33.22222222222222,66.04880654632592,7.018430328911809,4.536313289621774,1.9887457883286557,92.8269829392253,6.155161628684293,3.8157894736842106,2.317361111111111
