player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0030578,C.Patterson,RB,PIT,16,REG,BAL,0,0.0,0,0.0,0.0,0.0,,0,12.0,1,1,1,7.2,8.2,0,0.0,0,1,1,12.0,12.0,1,,12.0,12.0,12.0,1.0,3.0,9.333333333333334,0.0,1.6666666666666667,1.6666666666666667,11.333333333333334,20.666666666666668,4.666666666666667,3.5277777777777772,3.9000000000000004,3.111111111111111,3.111111111111111,0.0,2.2,5.2,0.0,1.2,1.2,6.8,12.0,3.4,1.7166666666666663,1.9400000000000002,2.3333333333333335,2.3333333333333335,0.0,3.0,13.2,0.0,1.3,1.1,6.8,20.0,4.1,3.3416666666666663,3.372380952380952,3.9722222222222228,3.6388888888888893,0.0
00-0030578,C.Patterson,RB,PIT,17,REG,KC,1,2.0,0,0.0,0.0,0.0,-0.6862315,0,0.0,0,0,0,0.2,0.2,1,2.0,0,0,0,0.0,2.0,1,2.0,2.0,,,0.0,2.0,4.0,0.0,1.0,1.0,3.0,7.0,3.0,2.6249999999999996,4.955555555555555,3.0,3.0,0.3333333333333333,2.0,5.2,0.0,1.2,1.2,9.2,14.4,3.2,2.145833333333333,4.340000000000001,5.333333333333334,5.333333333333334,0.2,2.727272727272727,12.0,0.0,1.2727272727272727,1.0909090909090908,7.2727272727272725,19.272727272727273,3.8181818181818183,3.3416666666666663,4.156709956709957,5.1190476190476195,4.833333333333334,0.09090909090909091
00-0030578,C.Patterson,RB,PIT,18,REG,CIN,1,1.0,0,0.0,0.0,0.0,-0.5433766,0,0.0,0,0,0,0.1,0.1,1,1.0,0,0,0,0.0,1.0,1,1.0,1.0,,,0.0,1.0,3.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,7.333333333333333,1.6666666666666667,3.25,5.5555555555555545,5.5,5.5,0.3333333333333333,2.0,6.0,0.0,1.2,1.2,9.2,15.2,3.2,3.145833333333333,5.140000000000001,5.333333333333334,5.333333333333334,0.2,2.5833333333333335,11.166666666666666,0.0,1.1666666666666667,1.0,6.666666666666667,17.833333333333332,3.5833333333333335,3.2196969696969693,3.9769841269841266,5.1190476190476195,4.833333333333334,0.08333333333333333
00-0031687,R.Mostert,RB,MIA,1,REG,JAX,6,9.0,0,0.0,0.0,0.0,-3.591189,0,10.0,2,3,0,1.9,3.9,6,9.0,0,3,2,10.0,19.0,8,1.5,2.375,5.0,3.3333333333333335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031687,R.Mostert,RB,MIA,5,REG,NE,19,80.0,0,0.0,0.0,3.0,0.08006012,0,18.0,2,2,0,9.8,11.8,19,80.0,0,2,2,18.0,98.0,21,4.2105263157894735,4.666666666666667,9.0,9.0,0.0,6.0,9.0,0.0,3.0,2.0,10.0,19.0,8.0,1.5,2.375,5.0,3.3333333333333335,0.0,6.0,9.0,0.0,3.0,2.0,10.0,19.0,8.0,1.5,2.375,5.0,3.3333333333333335,0.0,6.0,9.0,0.0,3.0,2.0,10.0,19.0,8.0,1.5,2.375,5.0,3.3333333333333335,0.0
00-0031687,R.Mostert,RB,MIA,7,REG,IND,11,50.0,0,1.0,1.0,2.0,-8.134865,0,0.0,0,0,0,3.0,3.0,11,50.0,0,0,0,0.0,50.0,11,4.545454545454546,4.545454545454546,,,0.0,12.5,44.5,0.0,2.5,2.0,14.0,58.5,14.5,2.8552631578947367,3.5208333333333335,7.0,6.166666666666667,0.0,12.5,44.5,0.0,2.5,2.0,14.0,58.5,14.5,2.8552631578947367,3.5208333333333335,7.0,6.166666666666667,0.0,12.5,44.5,0.0,2.5,2.0,14.0,58.5,14.5,2.8552631578947367,3.5208333333333335,7.0,6.166666666666667,0.0
00-0031687,R.Mostert,RB,MIA,8,REG,ARI,9,19.0,2,0.0,0.0,3.0,0.35480413,0,11.0,1,2,0,15.0,16.0,9,19.0,2,2,1,11.0,30.0,10,2.111111111111111,3.0,11.0,5.5,0.2,12.0,46.333333333333336,0.0,1.6666666666666667,1.3333333333333333,9.333333333333334,55.666666666666664,13.333333333333334,3.4186602870813396,3.8623737373737375,7.0,6.166666666666667,0.0,12.0,46.333333333333336,0.0,1.6666666666666667,1.3333333333333333,9.333333333333334,55.666666666666664,13.333333333333334,3.4186602870813396,3.8623737373737375,7.0,6.166666666666667,0.0,12.0,46.333333333333336,0.0,1.6666666666666667,1.3333333333333333,9.333333333333334,55.666666666666664,13.333333333333334,3.4186602870813396,3.8623737373737375,7.0,6.166666666666667,0.0
00-0031687,R.Mostert,RB,MIA,9,REG,BUF,10,56.0,0,1.0,1.0,3.0,-4.7633023,0,32.0,2,2,0,6.8,8.8,10,56.0,0,2,2,32.0,88.0,12,5.6,7.333333333333333,16.0,16.0,0.0,13.0,49.666666666666664,0.6666666666666666,1.3333333333333333,1.0,9.666666666666666,59.333333333333336,14.0,3.6223639907850433,4.070707070707071,10.0,7.25,0.06666666666666667,11.25,39.5,0.5,1.75,1.25,9.75,49.25,12.5,3.0917729930887825,3.646780303030303,8.333333333333334,5.9444444444444455,0.05,11.25,39.5,0.5,1.75,1.25,9.75,49.25,12.5,3.0917729930887825,3.646780303030303,8.333333333333334,5.9444444444444455,0.05
00-0031687,R.Mostert,RB,MIA,10,REG,LA,0,0.0,0,0.0,0.0,0.0,,0,34.0,2,3,0,3.4,5.4,0,0.0,0,3,2,34.0,34.0,2,,17.0,17.0,11.333333333333334,0.0,10.0,41.666666666666664,0.6666666666666666,1.3333333333333333,1.0,14.333333333333334,56.0,11.0,4.085521885521885,4.959595959595959,13.5,10.75,0.06666666666666667,11.0,42.8,0.4,1.8,1.4,14.2,57.0,12.4,3.5934183944710254,4.38409090909091,10.25,8.458333333333334,0.04,11.0,42.8,0.4,1.8,1.4,14.2,57.0,12.4,3.5934183944710254,4.38409090909091,10.25,8.458333333333334,0.04
00-0031687,R.Mostert,RB,MIA,11,REG,LV,3,-2.0,0,0.0,0.0,0.0,-1.6088978,0,0.0,0,0,0,-0.2,-0.2,3,-2.0,0,0,0,0.0,-2.0,3,-0.6666666666666666,-0.6666666666666666,,,0.0,6.333333333333333,25.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,25.666666666666668,50.666666666666664,8.0,3.8555555555555547,9.11111111111111,14.666666666666666,10.944444444444445,0.06666666666666667,9.8,41.0,0.4,1.8,1.4,19.0,60.0,11.2,4.116772993088782,7.3090909090909095,13.25,10.458333333333334,0.04,9.166666666666666,35.666666666666664,0.3333333333333333,2.0,1.5,17.5,53.166666666666664,10.666666666666666,3.5934183944710254,6.486742424242425,11.6,9.033333333333335,0.03333333333333333
00-0031687,R.Mostert,RB,MIA,12,REG,NE,2,5.0,0,0.0,0.0,0.0,-0.8986911,0,-3.0,1,1,0,0.2,1.2,2,5.0,0,1,1,-3.0,2.0,3,2.5,0.6666666666666666,-3.0,-3.0,0.0,4.333333333333333,18.0,0.0,1.6666666666666667,1.3333333333333333,22.0,40.0,5.666666666666667,2.466666666666666,7.888888888888888,16.5,13.666666666666668,0.0,6.6,24.6,0.4,1.4,1.0,15.4,40.0,7.6,2.8974747474747478,6.242424242424242,14.666666666666666,10.944444444444445,0.04,8.285714285714286,30.285714285714285,0.2857142857142857,1.7142857142857142,1.2857142857142858,15.0,45.285714285714285,9.571428571428571,2.883404217614744,5.4648268398268405,11.6,9.033333333333335,0.028571428571428574
00-0031687,R.Mostert,RB,MIA,13,REG,GB,5,19.0,0,0.0,0.0,0.0,-2.3497765,0,15.0,2,3,0,3.4,5.4,5,19.0,0,3,2,15.0,34.0,7,3.8,4.857142857142857,7.5,5.0,0.0,1.6666666666666667,1.0,0.0,1.3333333333333333,1.0,10.333333333333334,11.333333333333334,2.6666666666666665,0.9166666666666663,5.666666666666667,7.0,4.166666666666667,0.0,4.8,15.6,0.4,1.6,1.2,14.8,30.4,6.0,2.386111111111111,5.466666666666667,10.25,7.458333333333334,0.04,7.5,27.125,0.25,1.625,1.25,12.75,39.875,8.75,2.8286321865269235,4.865056818181818,9.166666666666666,7.027777777777779,0.025
00-0031687,R.Mostert,RB,MIA,15,REG,HOU,6,8.0,0,0.0,0.0,1.0,-2.0630224,0,13.0,3,3,0,2.1,5.1,6,8.0,0,3,3,13.0,21.0,9,1.3333333333333333,2.3333333333333335,4.333333333333333,4.333333333333333,0.0,3.3333333333333335,7.333333333333333,0.0,1.3333333333333333,1.0,4.0,11.333333333333334,4.333333333333333,1.8777777777777775,1.6190476190476188,2.25,1.0,0.0,4.0,15.6,0.0,1.8,1.4,15.6,31.2,5.4,2.808333333333333,5.838095238095239,9.375,7.333333333333334,0.0,7.222222222222222,26.22222222222222,0.2222222222222222,1.7777777777777777,1.3333333333333333,13.0,39.22222222222222,8.555555555555555,2.950053163211058,4.864177489177489,8.928571428571429,6.738095238095239,0.022222222222222223
00-0031687,R.Mostert,RB,MIA,16,REG,SF,8,31.0,0,0.0,0.0,1.0,-3.430245,0,15.0,2,2,0,4.6,6.6,8,31.0,0,2,2,15.0,46.0,10,3.875,4.6,7.5,7.5,0.0,4.333333333333333,10.666666666666666,0.0,2.3333333333333335,2.0,8.333333333333334,19.0,6.333333333333333,2.5444444444444443,2.619047619047619,2.944444444444444,2.111111111111111,0.0,3.2,6.0,0.0,2.0,1.6,11.8,17.8,4.8,1.7416666666666667,4.838095238095238,6.458333333333333,4.416666666666667,0.0,7.1,24.4,0.2,1.9,1.5,13.0,37.4,8.6,2.770417626557977,4.611093073593073,8.354166666666666,6.4375,0.02
00-0031687,R.Mostert,RB,MIA,17,REG,CLE,6,3.0,0,0.0,0.0,0.0,-3.7942982,0,16.0,2,2,0,1.9,3.9,6,3.0,0,2,2,16.0,19.0,8,0.5,2.375,8.0,8.0,0.0,6.333333333333333,19.333333333333332,0.0,2.6666666666666665,2.3333333333333335,14.333333333333334,33.666666666666664,8.666666666666666,3.0027777777777778,3.9301587301587304,6.444444444444444,5.611111111111111,0.0,4.8,12.2,0.0,1.8,1.6,8.0,20.2,6.4,2.1683333333333334,2.358095238095238,4.083333333333333,3.458333333333334,0.0,7.181818181818182,25.0,0.18181818181818182,1.9090909090909092,1.5454545454545454,13.181818181818182,38.18181818181818,8.727272727272727,2.8808758639021796,4.61008461235734,8.25925925925926,6.555555555555555,0.018181818181818184
00-0032104,A.Abdullah,RB,LV,2,REG,BAL,2,1.0,0,0.0,0.0,0.0,-2.3736272,0,1.0,2,2,0,0.2,2.2,2,1.0,0,2,2,1.0,2.0,4,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032104,A.Abdullah,RB,LV,3,REG,CAR,0,0.0,0,0.0,0.0,0.0,,0,13.0,2,2,0,1.3,3.3,0,0.0,0,2,2,13.0,13.0,2,,6.5,6.5,6.5,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.5,0.5,0.5,0.5,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.5,0.5,0.5,0.5,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.5,0.5,0.5,0.5,0.0
00-0032104,A.Abdullah,RB,LV,5,REG,DEN,5,42.0,1,0.0,0.0,2.0,1.4397417,0,9.0,3,3,0,11.1,14.1,5,42.0,1,3,3,9.0,51.0,8,8.4,6.375,3.0,3.0,0.125,1.0,0.5,0.0,2.0,2.0,7.0,7.5,3.0,0.5,3.5,3.5,3.5,0.0,1.0,0.5,0.0,2.0,2.0,7.0,7.5,3.0,0.5,3.5,3.5,3.5,0.0,1.0,0.5,0.0,2.0,2.0,7.0,7.5,3.0,0.5,3.5,3.5,3.5,0.0
00-0032104,A.Abdullah,RB,LV,6,REG,PIT,4,24.0,0,1.0,1.0,0.0,-4.8945227,0,14.0,3,5,0,1.8,4.8,4,24.0,0,5,3,14.0,38.0,7,6.0,5.428571428571429,4.666666666666667,2.8,0.0,2.3333333333333335,14.333333333333334,0.3333333333333333,2.3333333333333335,2.3333333333333335,7.666666666666667,22.0,4.666666666666667,4.45,4.458333333333333,3.3333333333333335,3.3333333333333335,0.041666666666666664,2.3333333333333335,14.333333333333334,0.3333333333333333,2.3333333333333335,2.3333333333333335,7.666666666666667,22.0,4.666666666666667,4.45,4.458333333333333,3.3333333333333335,3.3333333333333335,0.041666666666666664,2.3333333333333335,14.333333333333334,0.3333333333333333,2.3333333333333335,2.3333333333333335,7.666666666666667,22.0,4.666666666666667,4.45,4.458333333333333,3.3333333333333335,3.3333333333333335,0.041666666666666664
00-0032104,A.Abdullah,RB,LV,8,REG,KC,1,2.0,0,0.0,0.0,0.0,-0.40492448,0,9.0,1,2,0,1.1,2.1,1,2.0,0,2,1,9.0,11.0,2,2.0,5.5,9.0,4.5,0.0,3.0,22.0,0.3333333333333333,3.3333333333333335,2.6666666666666665,12.0,34.0,5.666666666666667,7.2,6.101190476190477,4.722222222222222,4.1000000000000005,0.041666666666666664,2.75,16.75,0.25,3.0,2.5,9.25,26.0,5.25,4.966666666666667,4.700892857142858,3.666666666666667,3.2,0.03125,2.75,16.75,0.25,3.0,2.5,9.25,26.0,5.25,4.966666666666667,4.700892857142858,3.666666666666667,3.2,0.03125
00-0032104,A.Abdullah,RB,LV,9,REG,CIN,4,12.0,0,0.0,0.0,1.0,-0.45635167,0,14.0,3,3,0,2.6,5.6,4,12.0,0,3,3,14.0,26.0,7,3.0,3.7142857142857144,4.666666666666667,4.666666666666667,0.0,3.3333333333333335,22.666666666666668,0.3333333333333333,3.3333333333333335,2.3333333333333335,10.666666666666666,33.333333333333336,5.666666666666667,5.466666666666666,5.767857142857143,5.555555555555556,3.4333333333333336,0.041666666666666664,2.4,13.8,0.2,2.8,2.2,9.2,23.0,4.6,4.225,4.860714285714286,4.733333333333333,3.46,0.025,2.4,13.8,0.2,2.8,2.2,9.2,23.0,4.6,4.225,4.860714285714286,4.733333333333333,3.46,0.025
00-0032104,A.Abdullah,RB,LV,11,REG,MIA,1,1.0,0,0.0,0.0,0.0,-0.42775694,0,16.0,3,3,1,7.7,10.7,1,1.0,0,3,3,16.0,17.0,4,1.0,4.25,5.333333333333333,5.333333333333333,0.25,3.0,12.666666666666666,0.0,3.3333333333333335,2.3333333333333335,12.333333333333334,25.0,5.333333333333333,3.6666666666666665,4.8809523809523805,6.111111111111112,3.988888888888889,0.0,2.8,16.0,0.2,3.0,2.4,11.8,27.8,5.2,4.85,5.503571428571428,5.566666666666667,4.293333333333334,0.025,2.6666666666666665,13.5,0.16666666666666666,2.8333333333333335,2.3333333333333335,10.0,23.5,5.0,3.9799999999999995,4.669642857142857,4.722222222222222,3.6611111111111114,0.020833333333333332
00-0032104,A.Abdullah,RB,LV,12,REG,DEN,8,28.0,0,0.0,0.0,2.0,0.068006866,0,37.0,5,6,1,12.5,17.5,8,28.0,0,6,5,37.0,65.0,13,3.5,5.0,7.4,6.166666666666667,0.07692307692307693,2.0,5.0,0.0,2.6666666666666665,2.3333333333333335,13.0,18.0,4.333333333333333,2.0,4.488095238095238,6.333333333333333,4.833333333333333,0.08333333333333333,3.0,16.2,0.2,3.2,2.6,12.4,28.6,5.6,4.08,5.053571428571429,5.333333333333334,4.0600000000000005,0.075,2.4285714285714284,11.714285714285714,0.14285714285714285,2.857142857142857,2.4285714285714284,10.857142857142858,22.571428571428573,4.857142857142857,3.483333333333333,4.609693877551021,4.80952380952381,3.9,0.05357142857142857
00-0032104,A.Abdullah,RB,LV,13,REG,KC,10,39.0,0,0.0,0.0,2.0,-4.04924,0,14.0,2,2,0,5.3,7.3,10,39.0,0,2,2,14.0,53.0,12,3.9,4.416666666666667,7.0,7.0,0.0,4.333333333333333,13.666666666666666,0.0,4.0,3.6666666666666665,22.333333333333332,36.0,8.0,2.5,4.321428571428572,5.8,5.388888888888889,0.10897435897435898,3.6,13.4,0.0,3.8,3.0,18.0,31.4,6.6,3.1,4.7785714285714285,6.213333333333334,4.693333333333333,0.06538461538461539,3.125,13.75,0.125,3.25,2.75,14.125,27.875,5.875,3.4857142857142853,4.658482142857143,5.133333333333334,4.183333333333334,0.056490384615384616
00-0032104,A.Abdullah,RB,LV,14,REG,TB,1,1.0,0,0.0,0.0,0.0,-0.4059242,0,-3.0,1,2,0,-0.2,0.8,1,1.0,0,2,1,-3.0,-2.0,2,1.0,-1.0,-3.0,-1.5,0.0,6.333333333333333,22.666666666666668,0.0,3.6666666666666665,3.3333333333333335,22.333333333333332,45.0,9.666666666666666,2.8000000000000003,4.555555555555555,6.577777777777778,6.166666666666667,0.10897435897435898,4.8,16.4,0.0,3.2,2.8,18.0,34.4,7.6,2.68,4.576190476190477,6.68,5.533333333333333,0.06538461538461539,3.888888888888889,16.555555555555557,0.1111111111111111,3.111111111111111,2.6666666666666665,14.11111111111111,30.666666666666668,6.555555555555555,3.5375,4.631613756613756,5.340740740740741,4.496296296296297,0.050213675213675216
00-0032104,A.Abdullah,RB,LV,15,REG,ATL,3,8.0,0,0.0,0.0,0.0,-1.3259246,0,58.0,7,7,1,12.6,19.6,3,8.0,0,7,7,58.0,66.0,10,2.6666666666666665,6.6,8.285714285714286,8.285714285714286,0.1,6.333333333333333,22.666666666666668,0.0,3.3333333333333335,2.6666666666666665,16.0,38.666666666666664,9.0,2.8000000000000003,2.805555555555556,3.8000000000000003,3.8888888888888893,0.025641025641025644,4.8,16.2,0.0,3.2,2.8,15.6,31.8,7.6,2.48,3.276190476190476,4.279999999999999,4.333333333333333,0.06538461538461539,3.6,15.0,0.1,3.0,2.5,12.4,27.4,6.1,3.2555555555555555,4.068452380952381,4.506666666666667,3.896666666666667,0.04519230769230769
00-0032104,A.Abdullah,RB,LV,16,REG,JAX,7,38.0,1,0.0,0.0,2.0,0.50181466,0,47.0,5,6,0,14.5,19.5,7,38.0,1,6,5,47.0,85.0,12,5.428571428571429,7.083333333333333,9.4,7.833333333333333,0.08333333333333333,4.666666666666667,16.0,0.0,3.6666666666666665,3.3333333333333335,23.0,39.0,8.0,2.522222222222222,3.3388888888888886,4.095238095238096,4.595238095238096,0.03333333333333333,4.6,15.4,0.0,4.0,3.6,24.4,39.8,8.2,2.413333333333333,3.853333333333333,5.003809523809524,5.057142857142858,0.08538461538461539,3.5454545454545454,14.363636363636363,0.09090909090909091,3.3636363636363638,2.909090909090909,16.545454545454547,30.90909090909091,6.454545454545454,3.1966666666666668,4.298593073593074,4.85021645021645,4.295670995670996,0.05017482517482518
