player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0030061,Z.Ertz,TE,WAS,18,REG,DAL,5,5,44.0,1,0.0,0.0,32.0,12.0,3.0,2.7889059,0,1.375,0.16666667,0.103896104,0.32272726,10.4,15.4,5,5,44.0,1,100.0,8.8,8.8,6.4,2.4,0.2,0.6,1.375,3.6666666666666665,3.0,36.333333333333336,0.6666666666666666,78.57142857142857,9.595238095238095,7.6190476190476195,4.111111111111111,0.09523809523809523,0.5238095238095238,5.0,3.6,36.4,0.8,72.14285714285714,7.873809523809524,7.754761904761904,3.833333333333333,0.11547619047619047,0.45595238095238094,5.375,3.8125,38.125,0.375,76.25405844155844,7.640104166666666,7.35447104978355,2.8020833333333335,0.05751488095238095,0.40455221861471863
00-0030061,Z.Ertz,TE,WAS,19,POST,TB,2,4,23.0,0,0.0,0.0,30.0,3.0,2.0,0.78662246,0,0.76666665,0.125,0.15789473,0.29802632,2.3,4.3,4,2,23.0,0,50.0,11.5,5.75,7.5,1.5,0.0,0.5,0.76666665,4.666666666666667,4.0,42.666666666666664,1.0,78.57142857142857,8.361904761904762,7.252380952380952,3.244444444444444,0.1619047619047619,0.5571428571428572,4.4,3.4,37.6,0.8,77.14285714285714,8.683809523809524,7.1847619047619045,4.1466666666666665,0.13047619047619047,0.5009523809523809,5.352941176470588,3.8823529411764706,38.470588235294116,0.4117647058823529,77.65087853323148,7.708333333333333,7.298325693913929,2.7784313725490195,0.06589635854341737,0.41604914693149986
00-0030061,Z.Ertz,TE,WAS,20,POST,DET,5,5,28.0,1,0.0,0.0,22.0,6.0,2.0,5.26438,0,1.2727273,0.1724138,0.13017751,0.34974495,8.8,13.8,5,5,28.0,1,100.0,5.6,5.6,4.4,1.2,0.2,0.4,1.2727273,5.333333333333333,4.333333333333333,46.333333333333336,1.0,78.57142857142857,8.278571428571428,6.9190476190476184,3.411111111111111,0.1619047619047619,0.5571428571428572,4.0,3.2,35.2,0.6,77.14285714285714,8.667142857142858,7.351428571428572,3.246666666666667,0.09714285714285716,0.5342857142857143,5.277777777777778,3.7777777777777777,37.611111111111114,0.3888888888888889,76.11471861471861,7.599537037037036,7.309529822029822,2.7074074074074073,0.062235449735449734,0.4207130832130832
00-0030061,Z.Ertz,TE,WAS,21,POST,PHI,11,16,104.0,0,0.0,0.0,119.0,30.0,9.0,10.616386,0,0.8739496,0.34042552,0.33903134,0.7479602,10.4,21.4,16,11,104.0,0,68.75,9.454545454545455,6.5,7.4375,2.727272727272727,0.0,0.5625,0.8739496,4.666666666666667,4.0,31.666666666666668,0.6666666666666666,83.33333333333333,6.716666666666666,6.1000000000000005,1.7,0.13333333333333333,0.5,4.6,3.8,35.8,0.8,77.14285714285714,7.2871428571428565,6.731428571428571,2.486666666666667,0.13714285714285715,0.5142857142857142,5.2631578947368425,3.8421052631578947,37.10526315789474,0.42105263157894735,77.37183868762816,7.494298245614035,7.156396673501936,2.6280701754385962,0.06948621553884711,0.4196229209387104
00-0030506,T.Kelce,TE,KC,1,REG,BAL,3,4,34.0,0,0.0,0.0,27.0,10.0,2.0,3.4729156,0,1.2592592,0.14814815,0.16875,0.34034723,3.4,6.4,4,3,34.0,0,75.0,11.333333333333334,8.5,6.75,3.3333333333333335,0.0,0.5,1.2592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0030506,T.Kelce,TE,KC,2,REG,CIN,1,3,5.0,0,0.0,0.0,21.0,0.0,0.0,-6.7255282,0,0.23809524,0.13043478,0.23863636,0.36269763,0.6,1.6,3,1,5.0,0,33.33333333333333,5.0,1.6666666666666667,7.0,0.0,0.0,0.0,0.23809524,4.0,3.0,34.0,0.0,75.0,8.5,6.75,3.3333333333333335,0.0,0.5,4.0,3.0,34.0,0.0,75.0,8.5,6.75,3.3333333333333335,0.0,0.5,4.0,3.0,34.0,0.0,75.0,8.5,6.75,3.3333333333333335,0.0,0.5
00-0030506,T.Kelce,TE,KC,3,REG,ATL,4,5,30.0,0,0.0,0.0,25.0,11.0,2.0,0.36015654,0,1.2,0.1388889,0.13812155,0.30501842,3.0,7.0,5,4,30.0,0,80.0,7.5,6.0,5.0,2.75,0.0,0.4,1.2,3.5,2.0,19.5,0.0,54.166666666666664,5.083333333333333,6.875,1.6666666666666667,0.0,0.25,3.5,2.0,19.5,0.0,54.166666666666664,5.083333333333333,6.875,1.6666666666666667,0.0,0.25,3.5,2.0,19.5,0.0,54.166666666666664,5.083333333333333,6.875,1.6666666666666667,0.0,0.25
00-0030506,T.Kelce,TE,KC,4,REG,LAC,7,9,89.0,0,0.0,0.0,82.0,36.0,2.0,-1.1362101,0,1.0853659,0.32142857,0.43617022,0.787462,8.9,15.9,9,7,89.0,0,77.77777777777779,12.714285714285714,9.88888888888889,9.11111111111111,5.142857142857143,0.0,0.2222222222222222,1.0853659,4.0,2.6666666666666665,23.0,0.0,62.77777777777777,5.388888888888889,6.25,2.027777777777778,0.0,0.3,4.0,2.6666666666666665,23.0,0.0,62.77777777777777,5.388888888888889,6.25,2.027777777777778,0.0,0.3,4.0,2.6666666666666665,23.0,0.0,62.77777777777777,5.388888888888889,6.25,2.027777777777778,0.0,0.3
00-0030506,T.Kelce,TE,KC,5,REG,NO,9,10,70.0,0,0.0,0.0,52.0,34.0,4.0,5.1519523,0,1.3461539,0.29411766,0.3489933,0.6854718,7.0,16.0,10,9,70.0,0,90.0,7.777777777777778,7.0,5.2,3.7777777777777777,0.0,0.4,1.3461539,5.666666666666667,4.0,41.333333333333336,0.0,63.7037037037037,5.851851851851852,7.037037037037037,2.630952380952381,0.0,0.2074074074074074,5.25,3.75,39.5,0.0,66.52777777777777,6.513888888888889,6.965277777777778,2.806547619047619,0.0,0.28055555555555556,5.25,3.75,39.5,0.0,66.52777777777777,6.513888888888889,6.965277777777778,2.806547619047619,0.0,0.28055555555555556
00-0030506,T.Kelce,TE,KC,7,REG,SF,4,5,17.0,0,0.0,0.0,38.0,12.0,2.0,0.41625667,0,0.4473684,0.2,0.17592593,0.42314816,1.7,5.7,5,4,17.0,0,80.0,4.25,3.4,7.6,3.0,0.0,0.4,0.4473684,8.0,6.666666666666667,63.0,0.0,82.5925925925926,7.629629629629631,6.437037037037037,3.8902116402116405,0.0,0.34074074074074073,6.2,4.8,45.6,0.0,71.22222222222221,6.611111111111112,6.612222222222222,3.000793650793651,0.0,0.3044444444444444,6.2,4.8,45.6,0.0,71.22222222222221,6.611111111111112,6.612222222222222,3.000793650793651,0.0,0.3044444444444444
00-0030506,T.Kelce,TE,KC,8,REG,LV,10,12,90.0,1,1.0,0.0,78.0,32.0,6.0,2.6803281,0,1.1538461,0.34285715,0.31325302,0.7335628,15.0,25.0,12,10,90.0,1,83.33333333333334,9.0,7.5,6.5,3.2,0.08333333333333333,0.5,1.1538461,8.0,6.666666666666667,58.666666666666664,0.0,82.5925925925926,6.7629629629629635,7.303703703703704,3.9735449735449735,0.0,0.34074074074074073,6.4,5.0,42.2,0.0,72.22222222222221,5.591111111111111,6.782222222222222,2.9341269841269844,0.0,0.28444444444444444,6.0,4.666666666666667,40.833333333333336,0.0,72.68518518518518,6.075925925925926,6.776851851851852,3.0006613756613754,0.0,0.32037037037037036
00-0030506,T.Kelce,TE,KC,9,REG,TB,14,16,100.0,0,1.0,1.0,83.0,35.0,6.0,1.9625471,0,1.2048193,0.3809524,0.30402932,0.78424907,8.0,22.0,16,14,100.0,0,87.5,7.142857142857143,6.25,5.1875,2.5,0.0,0.375,1.2048193,9.0,7.666666666666667,59.0,0.3333333333333333,84.44444444444444,5.966666666666668,6.433333333333334,3.325925925925926,0.027777777777777776,0.43333333333333335,8.2,6.8,59.2,0.2,82.22222222222223,6.757777777777778,6.682222222222222,3.574126984126984,0.016666666666666666,0.3844444444444445,6.857142857142857,5.428571428571429,47.857142857142854,0.14285714285714285,74.2063492063492,6.279365079365079,6.737301587301587,3.029138321995465,0.011904761904761904,0.3460317460317461
00-0030506,T.Kelce,TE,KC,10,REG,DEN,8,12,64.0,1,0.0,0.0,82.0,21.0,5.0,5.1688786,0,0.7804878,0.3,0.44808742,0.7636612,12.4,20.4,12,8,64.0,1,66.66666666666666,8.0,5.333333333333333,6.833333333333333,2.625,0.08333333333333333,0.4166666666666667,0.7804878,11.0,9.333333333333334,69.0,0.3333333333333333,83.61111111111111,5.716666666666668,6.429166666666667,2.9,0.027777777777777776,0.425,10.4,8.8,73.2,0.2,83.72222222222223,6.807777777777778,6.719722222222222,3.524126984126984,0.016666666666666666,0.3794444444444444,8.0,6.5,54.375,0.125,75.86805555555556,6.2756944444444445,6.543576388888889,2.962996031746032,0.010416666666666666,0.3496527777777778
00-0030506,T.Kelce,TE,KC,11,REG,BUF,2,4,8.0,0,0.0,0.0,43.0,6.0,0.0,-1.4386574,0,0.18604651,0.12903225,0.19815668,0.33225808,0.8,2.8,4,2,8.0,0,50.0,4.0,2.0,10.75,3.0,0.0,0.0,0.18604651,13.333333333333334,10.666666666666666,84.66666666666667,0.6666666666666666,79.16666666666667,6.361111111111112,6.173611111111111,2.775,0.05555555555555555,0.4305555555555556,11.0,9.0,68.2,0.4,81.5,5.8966666666666665,6.264166666666666,3.0205555555555557,0.03333333333333333,0.41833333333333333,8.444444444444445,6.666666666666667,55.44444444444444,0.2222222222222222,74.84567901234567,6.170987654320988,6.5757716049382715,2.925440917107584,0.018518518518518517,0.3570987654320988
00-0030506,T.Kelce,TE,KC,12,REG,CAR,6,8,62.0,0,0.0,0.0,51.0,35.0,2.0,1.9520735,0,1.2156863,0.22222222,0.23287672,0.49634704,6.2,12.2,8,6,62.0,0,75.0,10.333333333333334,7.75,6.375,5.833333333333333,0.0,0.25,1.2156863,10.666666666666666,8.0,57.333333333333336,0.3333333333333333,68.05555555555556,4.527777777777779,7.590277777777778,2.7083333333333335,0.027777777777777776,0.2638888888888889,9.8,7.6,55.8,0.4,73.5,4.8966666666666665,7.374166666666667,2.8649999999999998,0.03333333333333333,0.3383333333333334,8.0,6.2,50.7,0.2,72.36111111111111,5.7538888888888895,6.993194444444444,2.9328968253968255,0.016666666666666666,0.3213888888888889
00-0030506,T.Kelce,TE,KC,13,REG,LV,7,13,68.0,0,0.0,0.0,79.0,28.0,4.0,3.0015202,0,0.8607595,0.2888889,0.2051948,0.5769697,6.8,13.8,13,7,68.0,0,53.84615384615385,9.714285714285714,5.230769230769231,6.076923076923077,4.0,0.0,0.3076923076923077,0.8607595,8.0,5.333333333333333,44.666666666666664,0.3333333333333333,63.888888888888886,5.027777777777779,7.986111111111111,3.819444444444444,0.027777777777777776,0.22222222222222224,10.4,8.0,64.8,0.4,72.5,5.7666666666666675,7.1291666666666655,3.431666666666666,0.03333333333333333,0.30833333333333335,8.0,6.181818181818182,51.72727272727273,0.18181818181818182,72.6010101010101,5.935353535353536,6.936994949494949,3.1965728715728714,0.01515151515151515,0.3148989898989899
00-0030506,T.Kelce,TE,KC,14,REG,LAC,5,6,45.0,0,0.0,0.0,48.0,14.0,3.0,2.6956367,0,0.9375,0.16666667,0.18461539,0.37923077,4.5,9.5,6,5,45.0,0,83.33333333333334,9.0,7.5,8.0,2.8,0.0,0.5,0.9375,8.333333333333334,5.0,46.0,0.0,59.61538461538461,4.9935897435897445,7.733974358974359,4.277777777777778,0.0,0.1858974358974359,10.6,7.4,60.4,0.2,66.6025641025641,5.3128205128205135,7.044551282051282,3.5916666666666663,0.016666666666666666,0.2698717948717949,8.416666666666666,6.25,53.083333333333336,0.16666666666666666,71.03810541310541,5.876638176638177,6.865322293447293,3.263525132275132,0.013888888888888888,0.314298433048433
00-0030506,T.Kelce,TE,KC,15,REG,CLE,4,8,27.0,0,0.0,0.0,90.0,11.0,2.0,-0.2766274,0,0.3,0.21052632,0.2631579,0.5,2.7,6.7,8,4,27.0,0,50.0,6.75,3.375,11.25,2.75,0.0,0.25,0.3,9.0,6.0,58.333333333333336,0.0,70.72649572649573,6.8269230769230775,6.8173076923076925,4.211111111111111,0.0,0.3525641025641026,8.6,5.6,49.4,0.2,65.76923076923076,5.562820512820513,7.607051282051282,3.6516666666666664,0.016666666666666666,0.2948717948717949,8.23076923076923,6.153846153846154,52.46153846153846,0.15384615384615385,71.98389217619987,6.0015121630506245,6.952605193951348,3.227869352869353,0.01282051282051282,0.3285831689677844
00-0030506,T.Kelce,TE,KC,16,REG,HOU,5,7,30.0,0,0.0,0.0,33.0,3.0,2.0,0.06368801,0,0.90909094,0.17073171,0.1416309,0.35523918,3.0,8.0,7,5,30.0,0,71.42857142857143,6.0,4.285714285714286,4.714285714285714,0.6,0.0,0.2857142857142857,0.90909094,9.0,5.333333333333333,46.666666666666664,0.0,62.39316239316239,5.3685897435897445,8.442307692307692,3.183333333333333,0.0,0.3525641025641026,7.8,4.8,42.0,0.0,62.43589743589744,5.171153846153846,8.490384615384617,3.6766666666666667,0.0,0.26153846153846155,8.214285714285714,6.0,50.642857142857146,0.14285714285714285,70.41361416361416,5.813904151404151,7.259561965811966,3.193735827664399,0.011904761904761904,0.3229700854700855
00-0030506,T.Kelce,TE,KC,17,REG,PIT,8,11,84.0,1,0.0,0.0,51.0,53.0,4.0,4.224821,0,1.6470588,0.28947368,0.2361111,0.5994883,14.4,22.4,11,8,84.0,1,72.72727272727273,10.5,7.636363636363637,4.636363636363637,6.625,0.09090909090909091,0.36363636363636365,1.6470588,7.0,4.666666666666667,34.0,0.0,68.25396825396825,5.05357142857143,7.988095238095238,2.0499999999999994,0.0,0.3452380952380952,8.4,5.4,46.4,0.0,66.72161172161172,5.628296703296703,7.283241758241758,3.1966666666666663,0.0,0.31868131868131866,8.133333333333333,5.933333333333334,49.266666666666666,0.13333333333333333,70.48127798127798,5.712024827024828,7.089876882376882,3.020820105820106,0.01111111111111111,0.3204863654863655
